"customer","sale_date","seller"
Cristina Xu,1992-10-29,Abraham Bennet
Jacob Martinez,1992-12-29,Michael O'Leary
Jared Gray,1992-10-25,Dirk Stringer
Kaitlyn Allen,1992-12-23,Dirk Stringer
Karen Huang,1992-10-31,Dirk Stringer
Krista Gill,1992-10-17,Marjorie Green
Kristen Li,1992-10-31,Michael O'Leary
Levi Gonzalez,1992-09-21,Marjorie Green
Mario Rai,1992-10-04,Abraham Bennet
Mya Coleman,1992-12-18,Michael O'Leary
Olivia Bennett,1992-11-27,Michael O'Leary
Richard Martinez,1992-12-16,Abraham Bennet
Samuel Sharma,1992-11-21,Michael O'Leary
Tyrone Ruiz,1992-11-14,Marjorie Green
Willie Gao,1992-09-24,Michael O'Leary
Kristen Li,1992-11-20,Michael O'Leary,0.0000
Cristina Xu,1992-10-25,Abraham Bennet,0.0000
Mario Rai,1992-12-01,Abraham Bennet,0.0000
Jacob Martinez,1992-10-15,Michael O'Leary,0.0000
Tyrone Ruiz,1992-10-07,Marjorie Green,0.0000
Tyrone Ruiz,1992-09-21,Marjorie Green,0.0000
Kaitlyn Allen,1992-10-15,Dirk Stringer,0.0000
Mya Coleman,1992-10-14,Michael O'Leary,0.0000
Kristen Li,1992-12-20,Michael O'Leary,0.0000
Karen Huang,1992-12-10,Dirk Stringer,0.0000
Kristen Li,1992-11-03,Michael O'Leary,0.0000
Kristen Li,1992-12-17,Michael O'Leary,0.0000
Cristina Xu,1992-12-29,Abraham Bennet,0.0000
Jared Gray,1992-10-29,Dirk Stringer,0.0000
Kaitlyn Allen,1992-10-16,Dirk Stringer,0.0000
Mya Coleman,1992-12-03,Michael O'Leary,0.0000
Mario Rai,1992-12-08,Abraham Bennet,0.0000
Mario Rai,1992-10-01,Abraham Bennet,0.0000
Jacob Martinez,1992-12-10,Michael O'Leary,0.0000
Kristen Li,1992-12-02,Michael O'Leary,0.0000
Kaitlyn Allen,1992-12-10,Dirk Stringer,0.0000
Mya Coleman,1992-11-08,Michael O'Leary,0.0000
Kristen Li,1992-09-28,Michael O'Leary,0.0000
Kaitlyn Allen,1992-12-06,Dirk Stringer,0.0000
Willie Gao,1992-09-29,Michael O'Leary,0.0000
Cristina Xu,1992-12-26,Abraham Bennet,0.0000
Samuel Sharma,1992-09-28,Michael O'Leary,0.0000
Cristina Xu,1992-10-19,Abraham Bennet,0.0000
Jacob Martinez,1992-12-29,Michael O'Leary,0.0000
Kristen Li,1992-10-17,Michael O'Leary,0.0000
Richard Martinez,1992-12-24,Abraham Bennet,0.0000
Samuel Sharma,1992-12-17,Michael O'Leary,0.0000
Willie Gao,1992-10-24,Michael O'Leary,0.0000
Willie Gao,1992-12-05,Michael O'Leary,0.0000
Levi Gonzalez,1992-11-03,Marjorie Green,0.0000
Kristen Li,1992-09-23,Michael O'Leary,0.0000
Richard Martinez,1992-10-19,Abraham Bennet,0.0000
Jared Gray,1992-09-22,Dirk Stringer,0.0000
Kristen Li,1992-10-05,Michael O'Leary,0.0000
Mya Coleman,1992-10-03,Michael O'Leary,0.0000
Kaitlyn Allen,1992-12-02,Dirk Stringer,0.0000
Willie Gao,1992-11-11,Michael O'Leary,0.0000
Richard Martinez,1992-12-12,Abraham Bennet,0.0000
Krista Gill,1992-09-26,Marjorie Green,0.0000
Mario Rai,1992-10-21,Abraham Bennet,0.0000
Willie Gao,1992-12-23,Michael O'Leary,0.0000
Richard Martinez,1992-10-14,Abraham Bennet,0.0000
Jacob Martinez,1992-12-20,Michael O'Leary,0.0000
Tyrone Ruiz,1992-11-04,Marjorie Green,0.0000
Kristen Li,1992-11-06,Michael O'Leary,0.0000
Willie Gao,1992-12-09,Michael O'Leary,0.0000
Jacob Martinez,1992-10-17,Michael O'Leary,0.0000
Kaitlyn Allen,1992-11-02,Dirk Stringer,0.0000
Kaitlyn Allen,1992-10-03,Dirk Stringer,0.0000
Samuel Sharma,1992-12-12,Michael O'Leary,0.0000
Kristen Li,1992-10-13,Michael O'Leary,0.0000
Jacob Martinez,1992-11-25,Michael O'Leary,0.0000
Mario Rai,1992-10-17,Abraham Bennet,0.0000
Kristen Li,1992-09-27,Michael O'Leary,0.0000
Willie Gao,1992-10-12,Michael O'Leary,0.0000
Richard Martinez,1992-10-20,Abraham Bennet,0.0000
Karen Huang,1992-11-02,Dirk Stringer,0.0000
Krista Gill,1992-11-05,Marjorie Green,0.0000
Karen Huang,1992-11-27,Dirk Stringer,0.0000
Kristen Li,1992-10-29,Michael O'Leary,0.0000
Karen Huang,1992-10-09,Dirk Stringer,0.0000
Kristen Li,1992-10-22,Michael O'Leary,0.0000
Jacob Martinez,1992-12-23,Michael O'Leary,0.0000
Jared Gray,1992-11-09,Dirk Stringer,0.0000
Jacob Martinez,1992-10-12,Michael O'Leary,0.0000
Olivia Bennett,1992-12-24,Michael O'Leary,0.0000
Kaitlyn Allen,1992-12-29,Dirk Stringer,0.0000
Willie Gao,1992-10-07,Michael O'Leary,0.0000
Samuel Sharma,1992-12-07,Michael O'Leary,0.0000
Tyrone Ruiz,1992-09-22,Marjorie Green,0.0000
Krista Gill,1992-12-06,Marjorie Green,0.0000
Mya Coleman,1992-11-13,Michael O'Leary,0.0000
Karen Huang,1992-09-23,Dirk Stringer,0.0000
Levi Gonzalez,1992-11-16,Marjorie Green,0.0000
Cristina Xu,1992-10-01,Abraham Bennet,0.0000
Jacob Martinez,1992-10-29,Michael O'Leary,0.0000
Cristina Xu,1992-11-30,Abraham Bennet,0.0000
Kaitlyn Allen,1992-10-20,Dirk Stringer,0.0000
Jacob Martinez,1992-09-24,Michael O'Leary,0.0000
Levi Gonzalez,1992-10-23,Marjorie Green,0.0000
Tyrone Ruiz,1992-11-30,Marjorie Green,0.0000
Levi Gonzalez,1992-11-18,Marjorie Green,0.0000
Samuel Sharma,1992-11-12,Michael O'Leary,0.0000
Jared Gray,1992-10-02,Dirk Stringer,0.0000
Cristina Xu,1992-10-04,Abraham Bennet,0.0000
Richard Martinez,1992-10-11,Abraham Bennet,0.0000
Kristen Li,1992-12-16,Michael O'Leary,0.0000
Krista Gill,1992-11-21,Marjorie Green,0.0000
Mario Rai,1992-10-06,Abraham Bennet,0.0000
Jacob Martinez,1992-11-03,Michael O'Leary,0.0000
Karen Huang,1992-12-05,Dirk Stringer,0.0000
Jacob Martinez,1992-11-26,Michael O'Leary,0.0000
